open_time,open,high,low,close,volume,close_time,volume,num_trades,buy_vol,quote_vol,ignore,mavg_10,mavg_50
1500065940000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500065999999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08932566751165376,0.08887545071959761
1500066000000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066059999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08933336432771671,0.08889476637765259
1500066060000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066119999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08933966172267731,0.08891332455892112
1500066120000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066179999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08934481413673598,0.0889311549683752
1500066180000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066239999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08934902974823852,0.08894828614608596
1500066240000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066299999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08935247888492243,0.08896474551290612
1500066300000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066359999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08935530090584562,0.08898055941436078
1500066360000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066419999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08935760983205551,0.08899575316281721
1500066420000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066479999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08935949895349997,0.08901035107800084
1500066480000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066539999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936104459831816,0.08902437652592238
1500066540000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066599999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936230921680577,0.08903785195627836
1500066600000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066659999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936334390465926,0.08905079893838509
1500066660000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066719999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936419046744849,0.08906323819570332
1500066720000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066779999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936488310973058,0.08907518963900907
1500066780000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066839999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936544981705229,0.08908667239826361
1500066840000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066899999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936591348667915,0.08909770485323366
1500066900000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500066959999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936629285273749,0.08910830466291077
1500066960000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500067019999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936660324314886,0.089118488793777
1500067020000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500067079999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936685719893998,0.08912827354696222
1500067080000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500067139999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.0893670649809509,0.08913767458433625
1500067140000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500067199999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936723498441437,0.08914670695357796
1500067200000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500067259999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936737407815722,0.08915538511226118
1500067260000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500067319999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936748788212863,0.08916372295099602
1500067320000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500067379999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936758099446888,0.08917173381566285
1500067380000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500067439999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936765717729273,0.0891794305287741
1500067440000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500067499999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936771950869406,0.08918682540999864
1500067500000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500067559999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936777050711332,0.08919393029588103
1500067560000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500067619999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08936781223309272,0.08920075655878766
1500067620000,0.09000000,0.09000000,0.09000000,0.09000000,0.17400000,1500067679999,0.01566000,1,0.17400000,0.01566000,22262.63244446,0.0894827554634395,0.0892320994388352
1500067680000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500067739999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08957679992463233,0.08926221318633185
1500067740000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500067799999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.089653745392881,0.08929114600255413
1500067800000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500067859999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08971670077599354,0.0893189441985324
1500067860000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500067919999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08976820972581291,0.08934565226917819
1500067920000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500067979999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08981035341202874,0.08937131296450453
1500067980000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068039999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08984483460984169,0.08939596735805336
1500068040000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068099999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08987304649896137,0.08941965491263949
1500068100000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068159999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08989612895369567,0.08944241354351637
1500068160000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068219999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08991501459847827,0.08946427967906474
1500068220000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068279999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08993046648966403,0.08948528831910141
1500068280000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068339999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08994310894608876,0.08950547309090136
1500068340000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068399999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08995345277407263,0.08952486630302288
1500068400000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068459999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08996191590605941,0.08954349899702198
1500068460000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068519999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08996884028677589,0.08956140099713875
1500068520000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068579999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08997450568918026,0.08957860095803526
1500068580000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068639999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08997914101842022,0.08959512641066132
1500068640000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068699999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08998293356052564,0.08961100380632164
1500068700000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068759999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08998603654952099,0.08962625855901492
1500068760000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068819999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08998857535869899,0.08964091508611237
1500068820000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068879999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999065256620825,0.0896549968474413
1500068880000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068939999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999235209962494,0.08966852638283575
1500068940000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500068999999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999374262696587,0.08968152534821473
1500069000000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069059999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.0899948803311539,0.08969401455024552
1500069060000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069119999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999581118003501,0.08970601397964764
1500069120000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069179999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.089996572783665,0.08971754284319086
1500069180000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069239999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999719591390773,0.08972861959443827
1500069240000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069299999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.0899977057477427,0.08973926196328383
1500069300000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069359999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999812288451674,0.08974948698433152
1500069360000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069419999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999846417824098,0.08975931102416165
1500069420000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069479999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999874341856079,0.08976874980752786
1500069480000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069539999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999897188791338,0.08977781844252676
1500069540000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069599999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999915881738367,0.08978653144478062
1500069600000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069659999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999931175967754,0.08979490276067158
1500069660000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069719999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999943689428162,0.08980294578966484
1500069720000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069779999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999953927713951,0.08981067340575641
1500069780000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069839999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999962304493234,0.08981809797807969
1500069840000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069899999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999969158221736,0.089825231390704
1500069900000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500069959999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999974765817785,0.08983208506165678
1500069960000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500070019999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999979353850915,0.08983866996119964
1500070020000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500070079999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999983107696204,0.08984499662938789
1500070080000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500070139999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999986179024168,0.0898510751929413
1500070140000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500070199999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999988691928863,0.0898569153814534
1500070200000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500070259999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999990747941797,0.08986252654296503
1500070260000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500070319999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999992430134197,0.08986791765892718
1500070320000,0.09000000,0.09000000,0.09000000,0.09000000,0.00000000,1500070379999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08999993806473433,0.08987309735857708
1500070380000,0.09029700,0.09029700,0.09010800,0.09010800,9.12700000,1500070439999,0.82311004,5,0.00000000,0.00000000,22262.63244446,0.09005394932569173,0.08988972099157407
1500070440000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500070499999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09006377672102052,0.0898982809526888
1500070500000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500070559999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.0900718173171986,0.08990650522905394
1500070560000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500070619999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09007839598679884,0.0899144069847773
1500070620000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500070679999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.0900837785346536,0.08992199886772721
1500070680000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500070739999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09008818243744386,0.08992929302977712
1500070740000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500070799999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09009178563063588,0.08993630114625645
1500070800000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500070859999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.090094733697793,0.08994303443463854
1500070860000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500070919999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09009714575273972,0.08994950367249584
1500070920000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500070979999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09009911925224158,0.0899557192147509
1500070980000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071039999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.0901007339336522,0.08996169101025087
1500071040000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071099999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09010205503662454,0.089967428617692
1500071100000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071159999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09010313593905643,0.08997294122091976
1500071160000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071219999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09010402031377344,0.08997823764362878
1500071220000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071279999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09010474389308737,0.08998332636348647
1500071280000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071339999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09010533591252604,0.08998821552570267
1500071340000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071399999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09010582029206675,0.08999291295606728
1500071400000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071459999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09010621660260007,0.08999742617347639
1500071460000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071519999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09010654085667277,0.09000176240196751
1500071520000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071579999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09010680615545953,0.09000592858228251
1500071580000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071639999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09010702321810325,0.09000993138297732
1500071640000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071699999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09010720081481174,0.09001377721109585
1500071700000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071759999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.0901073461212096,0.09001747222242543
1500071760000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071819999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.0901074650082624,0.09002102233134991
1500071820000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071879999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09010756227948741,0.09002443322031657
1500071880000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071939999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.09010764186503516,0.0900277103489316
1500071940000,0.09010800,0.09010800,0.09010800,0.09010800,0.00000000,1500071999999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.0901077069804833,0.090030858962699
